set	chromosome	linkage.map.length	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	mean.recrate	median.recrate	sd.recrate
Arabidopsis_thaliana_Serin2017	1	117.87	30450000	275	2.33307881564435	9.0311986863711e-06	0.430182481751825	2.88	110948.905109489	3.87093596059113	NA	3.84056995093795	3.6453762513362	1.62337585445123
Arabidopsis_thaliana_Serin2017	2	76.29	19650000	171	2.24144710971294	8.70229007633588e-06	0.448764705882353	3.23	115294.117647059	3.8824427480916	NA	3.51062044524698	3.45642156314765	2.31013341552148
Arabidopsis_thaliana_Serin2017	3	82.61	23450000	207	2.50574990921196	8.8272921108742e-06	0.401019417475728	2.72	113592.233009709	3.5228144989339	NA	3.5931959247165	3.68054709258612	2.44535172237313
Arabidopsis_thaliana_Serin2017	4	92.12	18550000	163	1.76943117672601	8.78706199460916e-06	0.568641975308642	4.81	114197.530864198	4.96603773584906	NA	4.56836334227822	4.06716816872428	2.1313865551597
Arabidopsis_thaliana_Serin2017	5	102.8128307	26950000	243	2.36351823352725	9.01669758812616e-06	0.42484640785124	2.34046170000001	111157.024793388	3.81494733580705	NA	3.76584729874294	3.8530478781591	1.65192853828918
Brachypodium_distachyon_Huo2011	1	449.112	74306960	152	0.338445643848305	2.04556881347319e-06	2.97425165562914	34.523	487463.158940397	6.04400987471429	NA	6.13879719379206	4.98021469145005	3.84016093131408
Brachypodium_distachyon_Huo2011	2	348.25	58021621	91	0.261306532663317	1.56838086271323e-06	3.86944444444444	29.728	634998.788888889	6.00207291692178	NA	6.33455980856059	5.35132632629097	5.02651611842518
Brachypodium_distachyon_Huo2011	3	350.905	59565636	137	0.390419059289551	2.29998383631797e-06	2.58018382352941	21.4	432627.139705882	5.8910644385632	NA	5.55189878793976	4.90298875380606	6.25189163965319
Brachypodium_distachyon_Huo2011	4	267.023	48178278	112	0.41943952393614	2.32469911025047e-06	2.40561261261261	14.938	429731.045045045	5.54239402246797	NA	5.58053539760239	4.1489530335836	4.91223230507921
Brachypodium_distachyon_Huo2011	5	182.702	28356501	66	0.361243992950269	2.32750860199571e-06	2.8108	16.941	426449.369230769	6.44303752427001	NA	6.38952947697631	4.60587127660419	6.64434228135652
Citrullus_lanatus_Ren2015	1	119.884	33841698	120	1.00096760201528	3.54592136600238e-06	1.00742857142857	9.884	283798.12605042	3.54249364201524	NA	3.49760478279796	3.79524639208401	2.9190339022969
Citrullus_lanatus_Ren2015	2	119.85	34185162	128	1.06800166875261	3.74431456548312e-06	0.943700787401575	4.773	263209.811023622	3.505907036509	NA	3.5004516069134	3.88853113733818	2.59809815954283
Citrullus_lanatus_Ren2015	3	99.267	28510024	93	0.936867236846082	3.26201058266384e-06	1.07898913043478	6.946	309206.22826087	3.48182800547625	NA	3.37392864720986	1.92216716361229	3.66633698084855
Citrullus_lanatus_Ren2015	4	77.271	24001129	70	0.905902602528762	2.9165294682596e-06	1.11986956521739	4.374	344505.507246377	3.21947355059839	NA	3.40266290270105	2.57647216708587	2.86971972990166
Citrullus_lanatus_Ren2015	5	140.192	33188134	160	1.14129194247889	4.82100018036567e-06	0.881710691823899	2.753	208467.308176101	4.2241603580364	NA	4.10724565956626	4.16930874648939	2.51484732534986
Citrullus_lanatus_Ren2015	6	79.336	26481824	84	1.05878793990118	3.17198694470592e-06	0.955855421686747	4.579	309850.710843373	2.99586614577606	NA	3.03777775351903	2.37635097474587	2.51776320271561
Citrullus_lanatus_Ren2015	7	61.824	31223200	62	1.00284679089027	1.98570293884035e-06	1.01350819672131	4.015	504415.754098361	1.98006610469138	NA	2.05621154351087	1.43598767155436	2.03673588519984
Citrullus_lanatus_Ren2015	8	82.813	26074171	95	1.14716288505428	3.64345236517778e-06	0.880989361702128	3.148	275106.79787234	3.17605495492071	NA	3.13773036158363	2.02066627296252	2.54854875200532
Citrullus_lanatus_Ren2015	9	114.473	34697206	131	1.14437465603243	3.77552013842267e-06	0.880561538461539	3.13799999999999	266627.8	3.29919936492869	NA	3.2031689606239	2.36483807401745	2.7869904431159
Citrullus_lanatus_Ren2015	10	103.986	28326808	105	1.00975131267671	3.70673603605461e-06	0.999865384615385	5.386	262641.365384615	3.67093955662071	NA	3.91032070306328	3.27395505423282	3.21066632557098
Citrullus_lanatus_Ren2015	11	100.341	26553737	113	1.12615979509871	4.25552154862421e-06	0.895901785714286	10.384	229441.455357143	3.7787901567301	NA	3.84974860151034	3.04067223635955	3.53611707790933
Gossypium_hirsutum_Jia2016	A01	133.201	99866579	190	1.42641571759972	1.90253838573964e-06	0.704767195767196	10.611	544673.043956044	1.33378955536266	NA	1.14157926622367	0.366793634760114	5.71962864996385
Gossypium_hirsutum_Jia2016	A02	163.917	82698567	218	1.32994137276793	2.63607953448577e-06	0.755377880184332	7.25399999999999	368734.630841121	1.98210205988213	NA	2.17573700757737	0.734426382757199	6.7447518783654
Gossypium_hirsutum_Jia2016	A04	160.854	60982910	169	1.05064219727206	2.7712682126845e-06	0.957464285714286	7.192	355526.285714286	2.63768980522576	NA	2.60126782683262	0.54631484643015	5.21058539488781
Gossypium_hirsutum_Jia2016	A07	152.548	77859550	305	1.99937068988122	3.91731007949571e-06	0.501802631578947	4.377	252407.967105263	1.95927153444889	NA	2.05129740436947	1.66392940494542	2.82230348296425
