set	chromosome	linkage.map.length	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	marker.interval.bp
Arabidopsis_thaliana_Serin2017	1	117.87	30450	275	0.428618181818182	110.727272727273	0.430182481751825	110.948905109489
Arabidopsis_thaliana_Serin2017	2	76.29	19650	171	0.446140350877193	114.912280701754	0.448764705882353	115.294117647059
Arabidopsis_thaliana_Serin2017	3	82.61	23450	207	0.399082125603865	113.285024154589	0.401019417475728	113.592233009709
Arabidopsis_thaliana_Serin2017	4	92.12	18550	163	0.565153374233129	113.803680981595	0.568641975308642	114.197530864198
Arabidopsis_thaliana_Serin2017	5	102.8128307	26950	243	0.42309806872428	110.905349794239	0.42484640785124	111.157024793388
Brachypodium_distachyon_Huo2011	1	449.112	74306960	152	2.95468421052632	488861.578947368	2.97425165562914	487463.158940397
Brachypodium_distachyon_Huo2011	2	348.25	58021621	91	3.82692307692308	637600.230769231	3.86944444444444	634998.788888889
Brachypodium_distachyon_Huo2011	3	350.905	59565636	137	2.5613503649635	434785.664233577	2.58018382352941	432627.139705882
Brachypodium_distachyon_Huo2011	4	267.023	48178278	112	2.38413392857143	430163.196428571	2.40561261261261	429731.045045045
Brachypodium_distachyon_Huo2011	5	182.702	28356501	66	2.76821212121212	429643.954545455	2.8108	426449.369230769
Citrullus_lanatus_Ren2015	1	119.884	33841698	120	0.999033333333333	282014.15	1.00742857142857	283798.12605042
Citrullus_lanatus_Ren2015	2	119.85	34185162	128	0.936328125	267071.578125	0.943700787401575	263209.811023622
Citrullus_lanatus_Ren2015	3	99.267	28510024	93	1.06738709677419	306559.397849462	1.07898913043478	309206.22826087
Citrullus_lanatus_Ren2015	4	77.271	24001129	70	1.10387142857143	342873.271428571	1.11986956521739	344505.507246377
Citrullus_lanatus_Ren2015	5	140.192	33188134	160	0.8762	207425.8375	0.881710691823899	208467.308176101
Citrullus_lanatus_Ren2015	6	79.336	26481824	84	0.94447619047619	315259.80952381	0.955855421686747	309850.710843373
Citrullus_lanatus_Ren2015	7	61.824	31223200	62	0.997161290322581	503600	1.01350819672131	504415.754098361
Citrullus_lanatus_Ren2015	8	82.813	26074171	95	0.871715789473684	274464.957894737	0.880989361702128	275106.79787234
Citrullus_lanatus_Ren2015	9	114.473	34697206	131	0.873839694656489	264864.167938931	0.880561538461539	266627.8
Citrullus_lanatus_Ren2015	10	103.986	28326808	105	0.990342857142857	269779.123809524	0.999865384615385	262641.365384615
Citrullus_lanatus_Ren2015	11	100.341	26553737	113	0.887973451327434	234988.82300885	0.895901785714286	229441.455357143
Gossypium_hirsutum_Jia2016	A01	133.201	99866579	190	0.701057894736842	525613.573684211	0.704767195767196	544673.043956044
Gossypium_hirsutum_Jia2016	A02	163.917	82698567	218	0.751912844036697	379351.224770642	0.755377880184332	368734.630841121
